ambra1
atg12
atg13
atg14
atg2a
atg2b
atg3
atg5
atg7
atg9a (1 of 2)
atg9a (2 of 2)
atp13a2
becn1
bnip3 (1 of 2)
bnip3 (2 of 2)
bnip3l (1 of 2)
bnip3l (2 of 2)
camkk2 (1 of 2)
camkk2 (2 of 2)
cdc37
cdc37l1
cisd2
clec16a
csnk2a2 (1 of 2)
csnk2a2 (2 of 2)
ctsk
cttn (1 of 2)
cttn (2 of 2)
cttnbp2
cttnbp2nl (1 of 2)
cttnbp2nl (2 of 2)
dnm1l (1 of 3)
dnm1l (2 of 3)
dnm1l (3 of 3)
fbxo7
fbxw7 (1 of 3)
fbxw7 (2 of 3)
fbxw7 (3 of 3)
fundc1 (1 of 2)
fundc1 (2 of 2)
fzd5
gabarap (1 of 2)
gabarap (2 of 2)
gabarapl2 (1 of 2)
gabarapl2 (2 of 2)
gba
gba2
gbas (1 of 2)
gbas (2 of 2)
gsk3a (1 of 2)
gsk3a (2 of 2)
hax1
hdac6 (1 of 2)
hdac6 (2 of 2)
hif1a (1 of 2)
hif1a (2 of 2)
hif1an
hk2 (1 of 3)
hk2 (2 of 3)
hk2 (3 of 3)
htra2
htt
map1lc3b (1 of 2)
map1lc3b (2 of 2)
map1lc3c (1 of 2)
map1lc3c (2 of 2)
mark2
mfn2
mul1 (1 of 3)
mul1 (2 of 3)
mul1 (3 of 3)
optn
park7
pink1
ppargc1a
rb1cc1
rnf41 (1 of 2)
rnf41 (2 of 2)
smurf1
spata18
sqstm1
srebf1
srebf2
tigar (1 of 2)
tigar (2 of 2)
tomm7
tomm70a
tsc2
tsc22d1 (1 of 2)
tsc22d1 (2 of 2)
tsc22d2 (1 of 2)
tsc22d2 (2 of 2)
tsc22d3 (1 of 2)
tsc22d3 (2 of 2)
tspo
usp30
vdac1
vps13c
vps13d (1 of 2)
vps13d (2 of 2)
wdr45
wdr45b (1 of 2)
wdr45b (2 of 2)
wipi1 (1 of 2)
wipi1 (2 of 2)
wipi2
